股票代码,股票简称,流通市值,最新价,最新涨跌幅,所属同花顺行业,行业概念,事件概念,交易概念
300503.SZ,昊志机电,28.54,13.11,-7.546,机械设备-通用设备-其他通用设备,"高端装备,减速器,3D玻璃,工业母机,机器人,燃料电池","工业4.0,富士康,专精特新",创业板重组松绑
002747.SZ,埃斯顿,201.55,25.70,-7.587,机械设备-自动化设备-机器人,"雷达,人工智能,农机,工业互联网,工业机器人,智能制造,机器人","工业4.0,宁德时代","深股通,富时罗素,融资融券,转融券标的,富时罗素股"
688326.SH,经纬恒润,50.94,218.00,-7.627,计算机-计算机应用-软件开发,汽车电子,,"新股与次新股,融资融券,转融券标的,科创次新股"
002960.SZ,青鸟消防,74.45,28.91,-7.636,机械设备-专用设备-楼宇设备,"消防装备,芯片",冬奥会,深股通
301181.SZ,标榜股份,10.01,46.90,-7.641,交运设备-汽车零部件-汽车零部件Ⅲ,"新能源汽车,汽车热管理,燃料电池","宁德时代,比亚迪","新股与次新股,融资融券,转融券标的,注册制次新股"
300337.SZ,银邦股份,105.51,14.86,-7.645,有色金属-工业金属-铝,"国产航母,海工装备,新能源汽车,航空发动机,牙科医疗,消费电子,铝材加工,大飞机,新材料,有色铝,医疗器械,汽车热管理,3D打印","小米,军工,特斯拉,宁德时代,华为,富士康",创业板重组松绑
603363.SH,傲农生物,146.12,21.13,-7.649,农林牧渔-农产品加工-饲料,"饲料,兽药,猪肉","郭台铭,贸易战受益股","富时罗素,融资融券,转融券标的,标普道琼斯A股,富时罗素股"
603978.SH,深圳新星,43.13,25.99,-7.706,有色金属-金属新材料-其他金属新材料,"锂电池,氟化工,氢氟酸,PVDF,新材料,有色铝,六氟磷酸锂,一体化压铸",军工,
002892.SZ,科力尔,30.94,16.15,-7.714,电力设备-电力设备-电机,"新能源汽车,机器人,智能家居,电机电控","人民币贬值受益,专精特新,华为汽车,华为,国产替代",
603416.SH,信捷电气,65.53,46.62,-7.738,机械设备-自动化设备-机器人,"机器人,机器视觉",工业4.0,沪股通
603897.SH,长城科技,77.72,37.65,-7.834,电力设备-电力设备-线缆部件及其他,"新能源汽车,扁线电机",比亚迪,标普道琼斯A股
688819.SH,天能股份,51.04,39.72,-7.842,电力设备-电力设备-电池,"锂电池,石墨烯,新能源汽车,氢能源,储能,铅蓄电池,正极材料,磷酸铁锂,两轮车,燃料电池",,"融资融券,转融券标的"
002050.SZ,三花智控,1037.11,29.40,-7.866,家用电器-白色家电-其他白色家电,"新能源汽车,储能,家用电器,元器件,汽车热管理,燃料电池","蔚来汽车,比亚迪,恒大,特斯拉,理想汽车,华为汽车,小鹏汽车","深股通,富时罗素,融资融券,转融券标的,标普道琼斯A股,MSCI,富时罗素股"
300978.SZ,东箭科技,31.79,17.33,-7.868,交运设备-汽车零部件-汽车零部件Ⅲ,"智能汽车,汽车电子,口罩","百度,露营经济,比亚迪","融资融券,转融券标的"
002917.SZ,金奥博,27.19,10.60,-7.906,基础化工-化学制品-民爆用品,"工业互联网,虚拟现实,民爆,服务机器人,机器人","军民融合,一带一路,军工",
688676.SH,金盘科技,60.11,31.88,-7.994,电力设备-电力设备-输变电设备,"轨道交通,光伏,抽水蓄能,风电,新能源,储能,高端装备,核电",专精特新,"融资融券,转融券标的"
002782.SZ,可立克,103.79,21.99,-8.030,电子-其他电子-其他电子Ⅲ,"光伏,新能源汽车,储能,电子信息,5G,元器件,充电桩",,"深股通,富时罗素股"
000821.SZ,京山轻机,126.11,21.35,-8.093,电力设备-电力设备-光伏设备,"TOPCON电池,锂电池,人工智能,光伏,新能源汽车,生物疫苗,HJT电池,无人机,智能制造,机器人,钙钛矿电池","工业4.0,大疆创新,特斯拉",独角兽
600647.SH,同达创业,29.78,21.40,-8.155,商贸零售-贸易-贸易Ⅲ,数字电视,央企国资改革,债转股(AMC)
300044.SZ,赛为智能,27.77,4.15,-8.186,计算机-计算机应用-IT服务,"人工智能,轨道交通,绿色建筑,在线教育,无人机,数据中心,5G,人脸识别,服务机器人,智能建筑,区块链,大数据,机器人,机器视觉,猪肉,云计算,手机游戏","军工,乡村振兴,华为,腾讯,农村电商,PPP,抖音,智慧城市",摘帽
688700.SH,东威科技,116.13,129.97,-8.265,机械设备-专用设备-其他专用设备,,,"融资融券,转融券标的"
002857.SZ,三晖电气,20.45,15.98,-8.266,电力设备-电力设备-电气自控设备,仪电仪表,,股权转让
300724.SZ,捷佳伟创,331.85,126.89,-8.270,电力设备-电力设备-光伏设备,"TOPCON电池,太阳能,芯片设备,光伏,HJT电池,集成电路,芯片,钙钛矿电池",,"深股通,富时罗素,富时罗素股"
688400.SH,凌云光,27.02,32.44,-8.413,机械设备-自动化设备-其他自动化设备,"MiniLED,人工智能,虚拟数字人,智能交通,消费电子,机器人,机器视觉,传感器","小米,苹果,宁德时代,专精特新,华为","新股与次新股,融资融券,转融券标的,科创次新股"
002912.SZ,中新赛克,27.52,23.58,-8.463,计算机-计算机设备-计算机设备Ⅲ,"工业互联网,网络安全,数据安全,大数据,云计算","国产软件,国产操作系统,地方国资改革,专精特新","富时罗素,融资融券,转融券标的,标普道琼斯A股,富时罗素股"
002708.SZ,光洋股份,37.5,9.22,-8.532,交运设备-汽车零部件-汽车零部件Ⅲ,"新能源汽车,机器人,PCB,高端装备","蔚来汽车,阅兵,比亚迪,军工","壳资源,创投"
603737.SH,三棵树,362.89,96.40,-8.582,建筑材料-建筑材料-其他建材,"建筑涂料,精装修,绿色建筑",,"富时罗素,融资融券,转融券标的,沪股通,标普道琼斯A股,参股民营银行,富时罗素股"
301239.SZ,普瑞眼科,23.1,65.11,-8.720,医药生物-医疗服务-其他医疗服务,眼科医疗,,"新股与次新股,融资融券,转融券标的,注册制次新股"
301018.SZ,申菱环境,37.67,44.11,-8.769,机械设备-通用设备-制冷空调设备,"节能减排,储能,数据中心,节能环保,核电","华为,军工","融资融券,转融券标的"
688408.SH,中信博,86.19,120.24,-8.909,电力设备-电力设备-光伏设备,"光伏,光伏建筑一体化",,"融资融券,转融券标的,MSCI"
603097.SH,江苏华辰,10.42,26.06,-9.167,电力设备-电力设备-输变电设备,"光伏,智能电网,风电,储能,特高压,充电桩",,"核准制次新股,新股与次新股,高送转预期"
002168.SZ,惠程科技,36.2,4.56,-9.344,传媒-传媒-游戏,"人工智能,智能电网,区块链,网络游戏,机器人,充电桩,云游戏,高压快充,手机游戏","王者荣耀,腾讯,地方国资改革,华为","富时罗素,标普道琼斯A股"
000565.SZ,渝三峡A,31.18,7.19,-9.446,基础化工-化学制品-涂料油墨,"建筑涂料,石墨烯,氢能源,乙二醇","地方国资改革,航天军工","融资融券,转融券标的,半年报预增"
601702.SH,华峰铝业,57.11,20.55,-9.511,有色金属-工业金属-铝,新能源汽车,"比亚迪,专精特新,特斯拉","沪股通,养老金持股"
688218.SH,江苏北人,30.1,33.72,-9.598,机械设备-自动化设备-机器人,"新能源汽车,机器人,人工智能,智能制造",特斯拉,"融资融券,转融券标的,创投"
002058.SZ,威尔泰,18.51,12.93,-9.644,机械设备-仪器仪表-仪器仪表Ⅲ,"核电,传感器","理想汽车,特斯拉","壳资源,创投,摘帽"
603915.SH,国茂股份,139.17,21.37,-9.679,机械设备-通用设备-金属制品,"减速器,机器人,固废处理",,沪股通
002911.SZ,佛燃能源,152.1,16.10,-9.854,公用事业-燃气-燃气Ⅲ,"氢能源,充电桩,光伏,天然气",地方国资改革,"深股通,富时罗素,富时罗素股,标普道琼斯A股"
603636.SH,南威软件,77.69,13.15,-9.932,计算机-计算机应用-IT服务,"在线教育,网络安全,IPV6,电子政务,区块链,大数据,云计算","蚂蚁金服,军工,智慧政务,共享经济,电子身份证,华为,国产软件,数字中国,PPP,东数西算（算力）,阿里巴巴,疫情监测,智慧城市","融资融券,转融券标的"
603348.SH,文灿股份,225.01,87.40,-9.934,交运设备-汽车零部件-汽车零部件Ⅲ,"新能源汽车,一体化压铸","蔚来汽车,比亚迪,特斯拉","沪股通,半年报预增"
000533.SZ,顺钠股份,32.26,4.71,-9.943,电力设备-电力设备-输变电设备,"抽水蓄能,充电桩",,
002339.SZ,积成电子,39.24,8.15,-9.945,电力设备-电力设备-电气自控设备,"光伏,网络安全,能源互联网,虚拟电厂,养老,机器人,地下管网,物联网,电力物联网,新能源汽车,智能电网,高压快充,特高压,充电桩,换电,储能,数字孪生,3D打印,风电,动力电池回收,电子信息,物联网应用层,云计算","碳中和,新型城镇化,华为,国产软件,数字经济",参股新三板
002599.SZ,盛通股份,21.14,5.34,-9.949,轻工制造-包装印刷-印刷,"机器人,在线教育,云印刷,幼儿教育",商汤科技,
002229.SZ,鸿博股份,31.78,6.42,-9.958,轻工制造-包装印刷-印刷,"互联网彩票,体育产业,金融IC,区块链","人民币升值,世界杯","融资融券,转融券标的"
002547.SZ,春兴精工,72.57,6.60,-9.959,交运设备-汽车零部件-汽车零部件Ⅲ,"光伏,新能源汽车,储能,5G,消费电子,柔性屏,3D玻璃,铀矿,基站射频,一体化压铸,射频器,充电桩,融资租赁","工业4.0,华为,军工,特斯拉","富时罗素,融资融券,转融券标的,标普道琼斯A股,富时罗素股"
002843.SZ,泰嘉股份,42.02,20.01,-9.987,机械设备-通用设备-金属制品,消费电子,,
002295.SZ,精艺股份,18.49,7.39,-9.988,有色金属-工业金属-铜,"家用电器,金属铜",国家科技大会,
002403.SZ,爱仕达,27.29,8.92,-9.990,家用电器-小家电-小家电Ⅲ,"新零售,换电,工业机器人,减速器,家用电器,智能物流,空气净化,互联网保险,机器人","土地流转,工业4.0,人民币贬值受益,特斯拉","参股新三板,独角兽"
000678.SZ,襄阳轴承,41.0,8.92,-9.990,交运设备-汽车零部件-汽车零部件Ⅲ,新能源汽车,"比亚迪,军工",参股银行
002150.SZ,通润装备,32.0,9.01,-9.990,机械设备-通用设备-金属制品,"风电,海上风电,农机","人民币贬值受益,乡村振兴",壳资源
603201.SH,常润股份,9.53,47.93,-9.991,机械设备-通用设备-其他通用设备,,,"核准制次新股,新股与次新股"
000837.SZ,秦川机床,88.05,12.70,-9.993,机械设备-通用设备-机床工具,"工业互联网,新能源汽车,工业机器人,高端装备,航空发动机,减速器,工业母机,机器人,3D打印,工业大麻","工业4.0,比亚迪,军工,一带一路,地方国资改革,航天军工","股权转让,债转股(AMC)"
603917.SH,合力科技,68.46,43.66,-9.998,交运设备-汽车零部件-汽车零部件Ⅲ,"新能源汽车,一体化压铸,轨道交通",蔚来汽车,
002514.SZ,宝馨科技,81.28,14.67,-10.000,机械设备-通用设备-金属制品,"换电,光伏,智能电网,环境监测,污水处理,储能,HJT电池,医疗废物处理,节能环保,工业母机,机器人",碳中和,股权转让
002992.SZ,宝明科技,19.73,25.02,-10.000,电子-光学光电子-LED,"MiniLED,新能源汽车,虚拟现实,锂电原料,无人机,消费电子","小米,华为,比亚迪",
002997.SZ,瑞鹄模具,33.68,29.43,-10.000,交运设备-汽车零部件-汽车零部件Ⅲ,"新能源汽车,机器人,一体化压铸,北汽新能源","蔚来汽车,理想汽车,专精特新,华为汽车,小鹏汽车",
002921.SZ,联诚精密,16.19,19.71,-10.000,交运设备-汽车零部件-汽车零部件Ⅲ,"减速器,农机",乡村振兴,
001319.SZ,铭科精技,11.8,33.37,-10.005,机械设备-通用设备-金属制品,"新能源汽车,汽车热管理,一体化压铸,汽车制造",小鹏汽车,"核准制次新股,新股与次新股"
002765.SZ,蓝黛科技,43.7,9.80,-10.009,电子-光学光电子-面板,"新能源汽车,机器人,虚拟现实,触摸屏","比亚迪,军工,华为汽车",
002666.SZ,德联集团,32.55,7.28,-10.012,基础化工-化学制品-其他化学制品,"乙二醇,新能源汽车,金属回收,尾气治理,有机硅,智能汽车,新材料,胎压监测,汽车热管理,燃料电池","蔚来汽车,小鹏汽车,比亚迪,特斯拉",创投
002337.SZ,赛象科技,36.44,6.20,-10.015,机械设备-专用设备-其他专用设备,"工业互联网,工业机器人,高端装备,大飞机,智能物流,机器人,数字孪生,汽车制造","蔚来汽车,专精特新",半年报预增
002369.SZ,卓翼科技,32.08,5.57,-10.016,电子-消费电子-消费电子零部件及组装,"元宇宙,GPU,物联网,WIN升级,智能终端,智能穿戴,智能路由器,增强现实,消费电子,网络电视,WiFi 6,区块链,无线耳机,机器人,物联网应用层","工业4.0,三星,小米,联想,华为","融资融券,转融券标的,创投"
002494.SZ,华斯股份,14.17,4.94,-10.018,纺织服装-服装家纺-服装,"抗寒,网络直播,节能环保,物流电商平台,电子商务","室外经济,特色小镇,网红经济",
000755.SZ,山西路桥,41.6,6.82,-10.026,交通运输-公路铁路运输-高速公路,"绿色电力,光伏",地方国资改革,
002593.SZ,日上集团,26.77,4.66,-10.039,建筑装饰-建筑装饰-专业工程,"物联网,物联网平台层,装配式建筑,智能汽车,车联网,胎压监测,钢结构","郭台铭,新型城镇化,一带一路,比亚迪",
300660.SZ,江苏雷利,48.18,37.55,-12.998,电力设备-电力设备-电机,"汽车热管理,物联网,新能源汽车,储能,家用电器,边缘计算,电机电控,大数据,机器人,芯片","宁德时代,军工",
300403.SZ,汉宇集团,43.43,10.78,-15.051,家用电器-白色家电-其他白色家电,"汽车热管理,供应链金融,新能源汽车,智能家居,工业机器人,口罩,减速器,家用电器,垃圾分类,机器人,充电桩,汽车电子",,
688203.SH,海正生材,,,,基础化工-化工合成材料-其他纤维,,,
600345.SH,长江通信,33.26,,,通信-通信设备-其他通信设备,"卫星导航,光纤光缆,智能交通,5G,VR设备,光纤","宽带中国,地方国资改革,央企国资改革","融资融券,转融券标的,富时罗素股,标普道琼斯A股"
000670.SZ,*ST盈方,13.54,,,电子-其他电子-其他电子Ⅲ,"卫星导航,智能终端,虚拟现实,智能穿戴,芯片设计,车联网,芯片",,"ST板块,半年报预增,台湾股"
000425.SZ,徐工机械,437.22,,,机械设备-专用设备-工程机械,"工业互联网,新能源物流车,高端装备,挖掘机,机械装备","工业4.0,军工,马歇尔计划,一带一路,地方国资改革","深股通,富时罗素,融资融券,转融券标的,标普道琼斯A股,MSCI,证金持股,富时罗素股"
301121.SZ,紫建电子,,,,电力设备-电力设备-电池,锂电池,,
301278.SZ,快可电子,,,,电力设备-电力设备-光伏设备,,,融资融券
001235.SZ,里得电科,,,,电力设备-电力设备-输变电设备,,,
001236.SZ,弘业期货,,,,非银金融-保险及其他-多元金融,,,
001231.SZ,农心科技,,,,基础化工-化学制品-农药,,,
603255.SH,鼎际得,,,,基础化工-化学制品-其他化学制品,,,
301308.SZ,江波龙,,,,计算机-计算机设备-计算机设备Ⅲ,,,
301095.SZ,广立微,,,,电子-半导体及元件-集成电路设计,,,
688373.SH,盟科药业,,,,医药生物-化学制药-化学制剂,,,
688380.SH,中微半导,,,,电子-半导体及元件-集成电路设计,,,
301197.SZ,工大科雅,,,,计算机-计算机应用-IT服务,,,
301318.SZ,维海德,,,,电子-消费电子-消费电子零部件及组装,,,
001229.SZ,魅视科技,,,,计算机-计算机设备-计算机设备Ⅲ,,,
688205.SH,德科立,,,,通信-通信设备-通信网络设备及器件,,,
688273.SH,麦澜德,,,,医药生物-医疗器械-医疗设备,,,
835985.BJ,海泰新能,,,,电力设备-电力设备-光伏设备,,,
301132.SZ,满坤科技,,,,电子-半导体及元件-印制电路板,,,
688041.SH,海光信息,,,,计算机-计算机设备-计算机设备Ⅲ,,,
001222.SZ,源飞宠物,,,,轻工制造-家用轻工-文娱用品,,,
